primary_title,start_year,end_year,genres,average_rating,num_votes,show_id
The Tom Green Show,2002,2002,"Comedy,Talk-Show",6.9,890,cb4479c3-dd6b-4827-ad48-60d4609e06fa
Wild Babies,2022,\N,Documentary,7.7,890,0d3f1794-e527-4c37-9ff9-f6e5e6a7cb3e
Bubblegum Crisis: Tokyo 2040,1998,1999,"Action,Adventure,Animation",7.1,889,70a2b3f5-0e3a-49c4-aaaa-5bef9bfcc528
100% Hotter,2016,2018,Reality-TV,4.5,889,7412c358-d628-45bd-9d3d-9f30508d3104
The Sandbaggers,1978,1980,Thriller,8.8,889,07d72016-9ff8-4127-9f0a-be746cbc3e04
The Long Night,2020,\N,"Crime,Drama,Mystery",8.2,889,ddd65d29-e225-492f-9bb9-994c0fe8897e
Gold Rush: White Water,2018,\N,Reality-TV,6.7,889,6295f122-303a-4ba1-9a33-dcab2c9122f2
SCTV Channel,1983,1984,Comedy,8.3,888,76f0bc8d-8cd6-4758-b957-355b6f194e54
Triunfo del amor,2010,2011,"Drama,Romance,Thriller",6.2,888,5ee13473-fa89-4c91-a94e-511a80272be2
Ronin Warriors,1988,1995,"Action,Adventure,Animation",7.4,887,6f53f106-b1f2-4513-9a25-893b73c37189
Cities of the Underworld,2007,\N,"Documentary,History",7.9,887,8f673406-8816-43a3-a59a-eed593deb2b2
Christmas Flow,2021,2021,"Comedy,Music,Romance",6.0,887,686433ea-17db-4ea5-a07e-d3bc7c9f9d90
BadComedian,2011,\N,Comedy,7.5,887,41bc453a-e3ca-44cd-8f6e-79c6fa7693f6
The Best Hit,2017,2017,"Comedy,Fantasy",7.6,886,1aacd736-1c79-4ee3-b8a3-5eeae1cb86ff
Judas,2019,2022,"Biography,Crime,Drama",7.4,886,71c57fef-3ccf-4565-8fd1-6640656628e9
c/o Segemyhr,1998,2004,Comedy,6.6,886,551aad02-7260-44c3-9378-767ccd438e3b
Saraswatichandra,2013,2014,Romance,6.2,886,b3e5a256-8cd7-4aee-abbd-b20a15547b74
Simsala Grimm - Die Märchen der Brüder Grimm,1999,2010,"Adventure,Animation,Family",7.6,886,86c2df2b-2a3b-4117-9aac-124d5a7c0fa0
Starhunter,2000,2004,"Action,Sci-Fi",6.1,885,49afeffb-159b-47be-96a7-754a91c008b2
Killing Fields,2016,\N,Crime,7.6,885,bc8b33a2-65dc-4c88-9126-9ddf923c6576
Aliye,2004,2006,"Drama,Family,Romance",5.3,885,2cf12e46-0326-4155-a702-8d29176c3d74
The Ghost Bride,2020,\N,"Drama,Fantasy",6.4,885,d5f5c74d-c4da-4cfe-afbf-7b608033ea71
Anthony Bourdain's a Cook's Tour,2002,2003,Documentary,8.3,885,02e94c84-f37e-40a7-a630-a4ca4b53119e
Bludgeoning Angel Dokuro-chan,2005,\N,"Animation,Comedy,Fantasy",6.7,885,8ed1fe4a-28b9-4dd1-ba80-336d311cf154
Fallout: Nuka Break,2011,\N,"Action,Adventure,Sci-Fi",8.1,885,3a807cfb-bc87-4fbd-88ac-e2de4986c08a
Spidey and His Amazing Friends,2021,\N,"Action,Adventure,Animation",5.9,885,24a64cb2-21ff-42b2-9d83-085f1988bc6b
You Are My Spring,2021,\N,"Drama,Romance,Thriller",7.3,884,858817f6-5891-4a9d-9f40-ca92d74247bd
The Devil You Know,2019,\N,"Crime,Documentary",7.0,884,022f3d2d-3e24-4551-adf1-4cd6c431ab1e
Branded,1965,1966,Western,7.4,884,ab699bd9-7c33-4502-a75a-2de32aa4d5b5
The Armstrong and Miller Show,2007,2011,Comedy,7.4,884,f429cb33-41e5-4021-8b08-cc59e22b3c4b
Bucky O'Hare and the Toad Wars!,1991,1992,"Action,Adventure,Animation",7.3,884,bfb08307-3a7c-49ce-bf68-61b7fef33ca3
Our House,1986,1988,"Drama,Family",7.2,883,b0bb7c13-7e7a-49c7-a629-f652ccc557bc
Clean Sweep,2023,2023,"Crime,Drama,Thriller",6.5,883,96cd03bc-191f-4e8f-a51a-80c9b263f6b4
"Le Flambeau, les aventuriers de Chupacabra",2022,\N,Comedy,6.7,883,dadd3cfb-4f45-4eb9-884d-637742c28612
Kissing Game,2020,2020,"Drama,Mystery,Thriller",6.3,882,a2cb1235-6d54-4a08-81a0-1ec611dc2552
Million Dollar Beach House,2020,2020,Reality-TV,4.2,882,10c4cf6b-70f1-472a-8d05-67753359dc19
RoboRoach,2001,2004,"Adventure,Animation,Comedy",6.8,881,c69b37a1-7f57-494d-9666-acadd4d27818
El Reemplazante,2012,2014,"Crime,Drama",8.5,881,0b3c0579-cc7f-4770-967e-5287955baa4d
Red Line,2001,2002,"Adventure,Crime,Drama",6.1,881,39ff203a-75b7-4779-b294-b9eff1ac1c81
Jane and the Dragon,2005,2006,"Animation,Family,Fantasy",7.3,881,ea0aabae-2747-4c03-9a2a-9abf3182c475
Bionic Six,1987,\N,"Action,Animation,Family",7.3,881,bd22fcc7-2140-4697-9536-a9cfd20eee5c
Crime Diaries: The Candidate,2019,2019,"Crime,Drama,Thriller",7.6,881,2060ea40-82c1-435e-a73a-44fee06bb858
Miodowe lata,1998,2003,Comedy,6.7,881,a1268432-1c91-4d96-a294-dded09c410a1
The Ballad of Hugo Sánchez,2018,2018,"Comedy,Drama,Sport",6.5,881,fa15ee2f-614e-4f9e-8b9c-8be886037a85
Dill Mill Gayye,2007,2010,"Comedy,Drama,Romance",7.2,881,6b3f5aa2-36e5-43ef-9947-e356eea5ace0
Stingray,1986,1987,"Action,Crime,Drama",7.5,880,76c49dc2-062a-4d38-ae35-9c675e03d380
Baba,2022,2022,Drama,6.3,880,0df04828-ae6c-4c74-a819-1180cecce3fb
Transformers: Energon,2004,2004,"Action,Adventure,Animation",5.8,880,1530cf2f-7640-4300-87cf-927f4c212d36
1994,2019,2019,Drama,7.5,880,351ccd27-b744-43e0-a016-38a5dfe4b740
Imitation,2021,2021,"Comedy,Music,Romance",7.3,880,940d7d64-b67a-4f55-95fd-d03c4b097418
Iki Aile,2006,2008,"Comedy,Family",5.7,880,fe21784e-e38d-4e3c-91a2-e6cc3655d718
"Love, Lies and Records",2017,2017,Drama,7.2,879,d5ab15da-8654-43f1-a246-22b9002a6d2d
The Flintstone Kids,1986,1990,"Animation,Comedy,Family",5.8,879,3c0ddd29-2c16-455c-a8ef-7fd9fcb01c55
Savannah,1996,1997,Drama,7.2,879,8d792b4f-e5dd-4e09-9301-cba8f047033d
Ronny Chieng: International Student,2017,\N,Comedy,7.5,879,720a4d73-a18e-436d-a139-c56be821e369
Garage Sale Mysteries,2013,2020,"Crime,Mystery",7.3,879,0fb44001-3ee3-4bd8-b9af-91ef5c0d710e
Major Lazer,2014,2015,"Action,Animation,Comedy",7.6,878,455c999c-230e-4a01-8e10-3b90389add4d
May I Come in Madam?,2016,\N,Comedy,8.5,878,17e4bfac-a32e-4b49-b5fd-d23789d157e5
Giants,2018,2019,"Crime,Drama",7.2,878,b9802228-7abf-498b-a40c-c767580031d2
Acemi Cadi,2006,2007,"Comedy,Family,Fantasy",3.6,878,0f7bce8a-725c-4d07-b33b-52f95c3cb45d
Unsealed: Alien Files,2012,\N,"Documentary,History,Sci-Fi",6.4,878,1834f7fd-7efc-45b8-a5a2-6c0c093e6608
Orange Days,2004,2004,"Drama,Romance",7.9,878,93f7b713-a9c7-4488-b0f5-bafa70cb23fd
Dudaktan Kalbe,2007,2009,Drama,5.3,878,d45090fe-a238-4e16-a35e-5b3248f1524e
FX's American Horror Story: Apocalypse After Show,2018,\N,Horror,7.5,877,0ac27026-edec-4d87-bb51-a60c40154133
Digman!,2023,\N,"Adventure,Animation,Comedy",6.5,877,728006c5-867f-4fb2-8724-035de99043f8
Greek Salad,2023,\N,"Comedy,Drama,Romance",7.2,877,87b71f89-1e7c-4b17-b3f4-a3f7211c114a
Saban Askerde,1993,1994,Comedy,6.4,877,6fd68185-205b-4a80-9a92-f057422922a5
Cocomelon,2018,2022,"Animation,Family",4.4,877,425074cd-b908-47ca-bf94-26565e8fe49e
Shaitaan Haveli,2018,2018,"Comedy,Horror",7.1,876,767c68de-b5a0-44aa-89a8-5a38a7679bda
Saheb El Saada,2014,\N,"Comedy,Drama,Family",6.4,876,ada259a2-67d1-454d-9fee-21f6fb67c179
The Protected,2010,2012,"Comedy,Fantasy",6.5,876,cc4f4ba0-7067-42c0-9868-05599cf30fd1
Totems,2021,\N,"Drama,Thriller",7.2,876,8d9d8770-1193-4a08-a3f1-d57d5385ace8
NASCAR Racers,1999,2001,"Action,Adventure,Animation",6.2,875,c2ec81ba-245b-4dd9-9d61-4eac906efadc
Harina,2022,\N,Comedy,7.7,875,6bc6de9a-6fa9-42d6-a80f-d3cb0089ecec
Parallel World Pharmacy,2022,2022,"Animation,Comedy,Drama",7.1,875,71746127-9253-4d68-bcec-7cd2a689eada
An Ordinary Woman,2018,2021,"Crime,Drama,Mystery",7.3,875,0d1db0ea-d55c-476c-8637-cc0cc7f40060
Triples,2020,\N,Comedy,7.1,875,efe86437-62a1-4445-bcd9-5f84ee08e9a7
Celebrity Big Brother,2018,\N,Reality-TV,5.6,875,32749aa2-ea78-46c1-ab1f-339cbfbc51b9
Yami shibai,2013,\N,"Animation,Horror,Short",7.1,875,527ff9d4-f7bb-4d84-aee6-e2e897dd5c0b
Awake: The Million Dollar Game,2019,2019,Game-Show,6.0,874,aa08706e-8b25-41ca-a84a-d94c5787d6c9
Cheap Seats: Without Ron Parker,2004,2006,"Comedy,Sport",8.7,874,ce4a9f3d-d415-4d66-b281-8e4fe9c5da59
The Rebels,2014,\N,Comedy,7.7,874,2944ba7c-ff65-45ab-8b37-2cb6cb7e9c5c
Buiten de Zone,1994,1996,Comedy,8.7,874,1c012416-9d73-47a0-aa39-eb5cfaf0120f
The Bobby Brown Story,2018,\N,"Biography,Drama,Music",7.4,874,15f46990-8dc7-4a0a-b43c-49c5217ce520
Imagination Movers,2008,2013,Family,7.1,873,5ff9c945-5922-442c-a0e6-2cf7d44e6907
Dinosaur King,2007,2009,"Action,Adventure,Animation",5.8,873,266671b9-d63c-4d63-803d-bfc2302a8d7c
Bonkis,2021,2022,"Comedy,Drama",6.7,872,9f2fca13-c12f-4401-9ed8-973b5cb1eb34
Vizipók-Csodapók,1978,\N,Animation,7.6,872,08ed057b-46e6-4962-9514-1833d71eaafc
Pixar in Real Life,2019,2020,"Comedy,Family,Reality-TV",6.5,872,4f548656-a65b-4720-a95d-04c45cf0ff82
Porn and Ice Cream,2022,\N,"Comedy,Music",7.6,872,bc76a259-de98-4693-8a6f-194d329189bb
Buckwild,2013,\N,"Drama,Reality-TV",4.1,872,92c5cc89-b83a-4ff3-a144-77d8cc6b31fb
Homemade,2020,\N,Drama,6.1,872,92ccec33-2159-43a7-b761-12d50087540f
Have You Been Paying Attention?,2013,\N,"Comedy,Game-Show,News",8.3,872,e798b9c0-5646-4fb5-89ae-e1272b9bf899
Liaisons,2015,\N,"Comedy,Drama",8.3,871,91753ed3-2dca-464f-8b71-54027880233e
Amazing Interiors,2018,\N,Documentary,6.6,871,ddb118a0-ef8f-428f-8698-0e705e364cf7
Hullraisers,2022,\N,Comedy,7.1,871,3f7faca6-182b-4f76-a131-5e6cef509a46
Sordid Lives: The Series,2008,\N,Comedy,8.3,871,b660b458-27e8-4961-af0c-983faf7db104
Gato Fedorento: Diz que é uma Espécie de Magazine,2006,\N,Comedy,8.2,871,2f0868c7-7e0a-4d88-a6b3-88700b482380
De slimste mens ter wereld,2003,\N,Game-Show,8.0,871,ad81356c-a01c-4fd5-a787-7da720dca358
Cromartie High School,2003,2004,"Animation,Comedy",7.6,871,7e5d502a-0775-4c4f-8ac1-c32de724025b
Hélène et les garçons,1992,1994,"Comedy,Drama",5.6,871,0fc89da3-1998-4632-bbfc-35643c5e456c
Asouf,2018,2022,"Drama,History",6.1,871,a64f6c25-bce8-4c17-af11-0dd7574e6ee8
The Vineyard,2021,2021,"Drama,History,Romance",7.1,871,e3a3d94a-4add-454c-938c-e78f343da568
NightMan,1997,1999,"Action,Adventure,Drama",5.6,871,e4a41ca8-f313-4382-8180-8153a2112036
Pretty Little Liars,2015,2015,"Drama,Mystery,Thriller",6.0,870,3a145acd-6b43-48fd-96e0-02e450b81e84
Dragons: The Nine Realms,2021,\N,"Action,Adventure,Animation",5.3,870,51e84a23-9154-4a10-8853-3fd672fa8e78
MTV Roadies,2003,\N,"Adventure,Reality-TV",4.4,870,9346a0c7-c705-480b-98b6-37881b2c317c
Related,2005,2006,"Comedy,Drama",7.5,870,5cc89d97-1863-4f33-8fe1-daf15b406771
De Mol,1998,\N,"Adventure,Game-Show,Reality-TV",8.7,870,d7cf7878-f84b-4701-a4fb-a3b33ce53e76
Escape to the Country,2002,\N,Reality-TV,7.4,870,53c1e302-49a5-43da-a7cc-bf7f5ee11b3c
Crash & Bernstein,2012,2014,"Comedy,Family",5.0,870,c1d30955-bd2f-4f6b-a4d1-b71b404c9a84
Russia 1985-1999: TraumaZone,2022,2022,"Documentary,History",8.6,870,5c50bb70-215c-4a55-b594-0687438485d2
The Soul Man,2012,2016,Comedy,6.0,869,5338a480-d8c8-4fbe-99b9-fa0e69bfeb50
Yesil Deniz,2014,2016,"Comedy,Drama",8.0,869,151edf33-7907-480c-8163-9483f009e8ab
The Brothers Garcia,2000,2004,"Comedy,Family",6.9,869,190ff17e-a965-4e31-bc85-8626f9d00e1f
The Lair,2007,2009,"Drama,Horror,Mystery",4.9,868,228fbf6a-3224-4475-a905-5b5e73d4a6a6
García!,2022,2022,"Action,Adventure,Drama",5.9,868,322b6ff4-161e-40a3-bb5f-d1865f6f437f
Kairos,2020,2020,"Fantasy,Mystery,Thriller",8.0,868,856ebd1d-632d-4d8a-8a74-8bb4158c03a1
Watch What Happens Live with Andy Cohen,2009,\N,Talk-Show,5.7,868,64e67877-b0ce-49e8-9829-bcdf65ce54d7
Sahipli,2017,2017,"Drama,Horror,Thriller",6.9,868,b9d1004d-0ca9-42ff-a730-dbc0a737acbf
Anne Plus,2018,\N,Drama,7.7,867,5ab6d59c-0fa9-4ad9-b55c-ad6950f3a2ad
Game One,2006,\N,News,8.9,867,d482d7e9-4140-4f62-b939-2af9fd8d7682
Insiders,2021,2022,Reality-TV,4.2,867,7134be3d-cc70-46fa-8645-e9883a9d1bf4
Chandragupta Maurya,2011,2012,"Biography,History",9.2,866,dc9f91ea-f79a-4239-ac32-92e9e87b4827
I Can't Understand What My Husband Is Saying,2014,2015,"Animation,Comedy,Romance",6.7,866,04d4f8ad-f6c3-47fd-a60f-ff78901d633b
Men Behaving Badly,1996,1997,Comedy,6.3,866,e473dd93-eb1c-47d9-8bbd-54c5048cc300
100 Questions,2010,2010,"Comedy,Romance",5.6,866,ee3138dc-7bd8-476b-947e-f9091eb13f29
Tom and Jerry,2010,2010,Animation,7.7,866,69432750-33a0-4d33-b250-4b4a81a6598b
Mystery Lab,2020,2020,"Animation,Comedy,Documentary",7.5,866,1335ffc2-4481-4f67-ae13-099464f0b39c
Porta dos Fundos,2012,\N,"Comedy,Short",7.6,866,9fe0b074-b12c-47b1-bd90-0bad0c7ed869
Race to Dakar,2006,\N,"Documentary,Sport",7.9,865,0556b50c-be57-4f9d-b73e-fdc6a1b9f615
Silverpoint,2022,\N,"Family,Mystery,Sci-Fi",7.1,865,3e2ee770-ce7d-4864-aae0-22508d8312df
Dreamland,2023,\N,"Comedy,Drama",6.3,865,a20c40f0-6288-4c28-97fd-a5e7d0c331d9
Dogs in Space,2021,\N,"Action,Adventure,Animation",7.2,865,17f40170-6ffb-4586-a569-4ad19fa652e7
Vic Reeves Big Night Out,1990,1991,Comedy,7.5,864,5c087ac4-708c-4d26-a813-9c79a15136d6
The Rick Mercer Report,2004,\N,Comedy,7.2,864,d58bded1-463b-437b-9b41-d625c0179bc7
Great Performances,1971,\N,"Music,Musical",7.9,864,b62ebeee-fd3b-4257-ba2c-2ab732d4931f
This Morning,1988,\N,"Game-Show,News,Reality-TV",4.5,864,9a848c4d-ac36-4b59-9e91-068f8ea1cd63
The Last Bus,2022,2022,"Adventure,Comedy,Drama",5.2,864,88140ff9-6576-4721-921f-ca57e48319df
Çember,2017,2022,"Action,Adventure,Crime",7.2,864,2f2cc7ee-0b67-406c-819c-6225e9c8aa00
The Reincarnation of the Strongest Exorcist in Another World,2023,2023,"Action,Adventure,Animation",7.0,864,6ff2929a-898a-4344-ab39-22b7305aabe4
Moudawala,2019,\N,"Crime,Drama",8.7,863,c1196037-357d-4b92-b813-c8f14cadf3c0
Pioneer One,2010,2011,"Drama,Sci-Fi",6.7,863,7a3be30e-1332-4051-979c-069f2461d703
Grizzly Tales for Gruesome Kids,2000,2013,"Animation,Comedy,Family",7.4,863,b0cb8ecd-7839-4ec3-991d-af1e75876146
Car S.O.S.,2013,\N,Reality-TV,8.1,863,5a316eee-54c1-4c9a-807d-b0494df2df67
Sons of Moufida,2015,2020,"Crime,Drama,Romance",5.0,863,93a1cda2-bcb5-4675-8908-9f4daa2912b5
Nissene over skog og hei,2011,\N,Comedy,7.6,863,16885e94-01b9-469a-8b4b-e518ddacb446
Harry O,1973,1976,"Action,Crime,Drama",7.6,863,cfdc1d41-c9da-4d08-b10a-565bb2699d26
Unhitched,2008,2008,Comedy,5.6,863,2097cf4d-fdf8-4044-95fe-cd5da7736f34
L'art du crime,2017,\N,"Crime,Drama,Mystery",7.1,862,d238360c-1f0c-414b-ab09-7331b9b46a97
Lifeline,2017,2017,"Action,Sci-Fi,Thriller",6.1,862,89498e16-3988-4fa4-a97b-d6cdb9a5c95c
Vsauce,2010,\N,"Documentary,Talk-Show",9.1,862,0637e4a1-f4fb-4ed1-93e6-a7bf964bdb5f
Luoyang,2021,2021,"Drama,History,Mystery",7.6,862,06cb146d-9f8a-4d2a-8f3d-f2c62980a5d8
Sequestered,2014,2014,Thriller,6.8,861,ea517022-2255-4fae-ad1a-09e675de94db
NFL Thursday Night Football,2006,\N,Sport,7.3,861,d9ab391e-b85c-4a77-bd3f-8292a521205e
Kurzgesagt: In a Nutshell,2013,\N,"Animation,Documentary",9.1,861,ee602b93-277e-40be-bfa0-17a0c837ee9e
Zig & Sharko,2010,\N,"Animation,Comedy,Family",6.8,861,7245f7ac-2854-448f-ba8b-6e4334373f0f
Blue Nissan,2021,\N,"Comedy,Drama",4.4,861,1532c4f4-6b08-495e-8d3c-f73bb825a02f
The Future Is Wild,2003,\N,"Animation,Documentary,Sci-Fi",7.6,861,11c91be4-bc62-4e9b-bcbf-f6a9a5764079
Bloqués,2015,2016,Comedy,7.8,861,7d54fc92-2a94-4c87-be81-0b9ba15ce49e
Catching Killers,2021,\N,"Crime,Documentary",6.6,860,de90dc1a-c54b-4038-82df-19d1861de86a
The Freak Brothers,2020,\N,"Adventure,Animation,Comedy",6.0,860,bed04b92-015d-44ab-810d-ad8323af61f2
To Catch the Kaidash,2020,2020,"Comedy,Drama",8.9,860,f5212982-ab1b-4dc3-91f5-6ef40d30025d
Gordita Chronicles,2022,2022,"Comedy,Family",7.5,860,1cb06e48-9a93-47b7-9a8b-367c2eee56cc
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,2016,2017,"Animation,Drama,Horror",6.9,859,48991bf1-afdf-4980-aab8-92263a8bfce6
Song Exploder,2020,2020,"Documentary,Music",7.4,859,d8747655-5f23-40e7-82e5-2332d6db31b7
Remi the Homeless Girl,1996,1997,"Adventure,Animation,Drama",8.3,859,8ccfda33-7494-4075-b3ea-0f3959bd4cac
Babies,2020,\N,Documentary,6.9,859,d83ef77d-79d3-484a-9fb4-96a062600bea
El Cartel de los Sapos,2008,2008,"Action,Crime,Drama",8.0,859,f7399c0d-a32b-43e6-bc42-12a9204c3b8c
Team Galaxy,2006,2008,"Adventure,Animation,Comedy",6.1,859,c448152e-11ff-4409-84e5-da1e83f8c3d1
Venice the Series,2009,\N,Drama,7.4,858,71222f0f-34b7-4535-977a-904d4671dcbd
Gadget Man,2012,\N,Talk-Show,7.5,858,be698bcf-8d05-47af-b8b3-cec4e29c0bfb
Bharat Ek Khoj,1988,\N,History,8.9,858,3df6c7cf-d49c-4d8c-9469-99dcf5bfdeed
Baal Veer,2012,2016,"Action,Adventure,Comedy",2.5,858,47899b4b-181c-462e-a020-23260ba1699b
Her Own Destiny,2004,2005,"Comedy,Drama,Romance",7.6,857,5b1042c3-37cf-46d3-91f2-5da8fc7f12b9
El Bayt Bayti,2022,2022,"Comedy,Horror",7.6,857,76f1cdf0-3d9a-4e07-b3af-1b0d8c6c70ec
Acayip Hikayeler,2012,2012,"Action,Adventure,Drama",7.5,857,5dcb1d6d-a8f3-4a72-8d02-d300ba3a061c
The Hughleys,1998,2002,Comedy,6.1,857,5efa5685-3675-48a2-9583-969ffb3a0c27
ORELSAN: Don't ever show this to anyone,2021,\N,"Documentary,Music",8.5,857,90ddb0df-fe16-450c-9dee-e7a20db67b5b
The Detail,2018,2018,"Crime,Drama,Mystery",5.9,857,312f4653-9c17-4073-ba5f-14972d845287
Richard Osman's House of Games,2017,\N,Game-Show,7.8,856,45d451f9-38af-4485-bae1-a8cd248c8b14
Hold the Sunset,2018,2019,Comedy,5.7,856,3414b6cb-e13a-43f4-be07-fcdf4fafedcc
Shrikant Bashir,2020,\N,"Action,Crime,Drama",6.6,856,39db8e1b-19af-43b6-92b3-555711d53e47
Dagashi kashi,2016,2018,"Animation,Comedy,Romance",6.2,856,69f03667-244b-44e5-a755-1722f2702dd9
Aashiqana,2022,\N,"Romance,Thriller",5.1,856,a4341e90-9586-4e90-a4ed-74ccf96a55b2
People Magazine Investigates,2016,\N,"Crime,Documentary",7.6,856,3874f89d-5d08-412b-9382-7c4d4b6d5e20
Loriot,1976,1978,Comedy,9.0,855,f0a1b7d6-3aaa-4b36-95f5-46801b08ec80
To Tell the Truth,2016,2022,"Biography,Comedy,Game-Show",6.5,855,b90f62f6-f3fb-41d7-bb6f-b439a07bb9df
Junkyard Wars,1998,2009,Game-Show,7.5,855,4a8d5fc8-ebe8-47a7-8144-3cf73430b32f
Bolívar: Una lucha admirable,2019,2019,"Action,Biography,Drama",7.3,855,a96359d5-e46a-4304-b2b6-622978662782
University Challenge,1962,\N,Game-Show,6.7,855,21d95c4b-abef-43bc-abdb-3a2c1623f564
Bridge and Tunnel,2021,2022,"Comedy,Drama",6.3,855,49a67b77-a887-424a-b4cb-39f9491949fb
September Mornings,2021,\N,Drama,7.5,854,9dc4c9f5-d302-4bee-a1a7-48f81d34acbb
The Helpful Fox Senko-san,2019,\N,"Animation,Comedy,Fantasy",6.8,854,b9b7db97-7520-43f4-acc1-300388ac6e51
United We Fall,2020,2020,Comedy,6.0,854,04eb26cb-3c51-41a9-bacb-0c8b79620b3d
The Three Graces,1990,1992,Comedy,7.5,854,23288608-ba29-4545-b13f-7fc40d18ec0a
East Los High,2013,2017,Drama,6.8,854,68e4bf9a-73bd-40f1-883c-5c233b5f0ae8
"Dude, What Would Happen",2009,2011,Reality-TV,2.2,854,9b743d40-7fbd-4306-9d56-ac92ae9bd12d
Kai oi pantremenoi ehoun psyhi,1997,2000,Comedy,6.8,853,0b1c4d71-4fa2-4097-8b14-891d85c59763
Hundred,2020,2020,"Comedy,Drama",6.8,853,506a6a52-d6c4-4bf0-a13c-e4c3c7550839
Richard Hammond's Big!,2020,2020,Documentary,8.0,853,30daa127-71c4-40ce-a15d-383ba1c90190
After You've Gone,2007,2008,Comedy,6.6,853,0a8e5895-004b-472a-bbac-fadcd32094b0
"The Good, the Bad, the Corny: Radioactive",2021,\N,"Comedy,Crime",4.3,853,a045846f-d759-499f-897a-ff86d443f76e
The Pinkertons,2014,2015,"Biography,Crime,History",6.6,852,2ffe5ada-37c2-4936-9848-517d3bae028a
The Adventures of Robin Hood,1955,1960,"Action,Adventure,Family",7.6,852,d0e6ecb5-8519-45e5-9b1a-d96946c111b8
Get Out Alive with Bear Grylls,2013,\N,"Adventure,Reality-TV",6.9,852,5ea10d58-5061-497a-899b-1f838932656b
Os Dez Mandamentos,2015,\N,"Action,Drama,Fantasy",5.4,852,acf4ef14-c94f-4057-9183-c0dce0f2a900
Love Thy Neighbor,2013,\N,"Comedy,Reality-TV",4.2,851,0069b2a8-0474-4bbd-a72a-d31d24c0e559
The Mickey Mouse Club,1955,1958,"Comedy,Drama,Family",7.6,851,fe5da2ff-bf37-4b86-8210-d7fa472a4896
The Big Conn,2022,2022,"Crime,Documentary",7.1,851,d40f41fa-e3da-4a4c-bccb-d71ba0725a71
Ex-Arm,2021,2021,"Action,Animation,Crime",1.7,851,afaeed06-24df-45b1-a973-0cafb987cd09
This Giant Beast That is the Global Economy,2019,2019,Documentary,7.7,851,a98e05d9-647c-48a7-9528-5eb1cffc3e6e
Wallykazam!,2014,2017,"Adventure,Animation,Family",7.8,851,d29b545b-923f-4bfb-b253-67070789d78e
El-Hesaab Yegmaa,2017,2017,Drama,4.8,850,79bf8cd1-0c1d-4b85-8e7b-08957f78f073
Awake,2021,\N,"Crime,Drama,Mystery",7.1,850,33e1157d-470b-44f3-bf92-9d59fffa05ff
Dunkirk,2004,2004,"Documentary,Drama,History",7.3,850,3f2ec14a-663c-4442-93ae-3cf5bc6275f1
Rich Man,2018,2018,"Comedy,Romance",6.7,850,847103af-79ad-4484-a877-aa260315d0af
The Great Holiday Baking Show,2015,\N,Reality-TV,8.0,850,dffb240f-4467-4bf6-be14-d8dc8eae8c9f
All or Nothing: A Season with the Los Angeles Rams,2017,2017,"Documentary,Sport",7.7,850,0d33f3c9-aebf-46fe-935f-3e5dab63a057
The Doris Day Show,1968,1973,Comedy,7.2,849,cdd86753-39e8-4788-b795-a03fd77807fe
Mézga Family on Holiday,1980,1980,"Adventure,Animation,Comedy",8.3,849,f686d305-a36f-47f0-8213-118505e139b1
Getting Curious with Jonathan Van Ness,2022,2022,"Comedy,Reality-TV",7.0,849,891c14bc-8223-4e8c-8339-e3651e95f3d9
Bibleman,1995,\N,"Comedy,Family,Sci-Fi",2.8,849,25194d5c-95da-4ea3-852e-f2bd064a09ab
Huset på Christianshavn,1970,1977,"Comedy,Family",7.6,849,2425dc5f-4458-4a1d-89cf-a802e094bd53
Ozzy & Jack's World Detour,2016,\N,Reality-TV,8.4,849,58df6bac-461b-481a-9077-91fa913a164d
Space Cobra,1982,1983,"Action,Adventure,Animation",8.4,849,4acc5b4e-563b-466e-8a6a-f098ce6bcbd7
Red Table Talk,2018,2022,"News,Talk-Show",3.1,849,e3476703-ecfe-4ced-977d-7336d4aef9a3
Saints & Sinners,2016,2023,Drama,7.4,849,392d6864-91f8-4bc3-a4c4-57e32b475e1c
Trigger,2018,\N,"Drama,Thriller",7.4,848,36aa394f-4ec6-41e9-8dc1-013757c81fb6
Cloudy with a Chance of Meatballs,2017,2022,"Adventure,Animation,Comedy",3.3,848,fcd30db2-6fdd-4bd1-b95d-e71c269d44c9
The Circle: Brazil,2020,2020,Reality-TV,6.8,848,559a79f0-4294-46bb-8fce-66c66f55a31f
"Hunter - Tootega Nahi, Todega",2023,\N,"Action,Crime,Thriller",6.3,848,c9a6e9b3-a856-4a3e-b22a-6a560a3aa893
Meet the Richardsons,2020,\N,Comedy,7.3,848,2755b0d0-33c5-4c1d-afc1-19d534258313
Beautiful Mind,2016,2016,"Drama,Mystery,Romance",7.7,848,29a3f397-9faa-46e5-b14b-3e9e0402c8ff
Instant Mom,2013,2015,"Comedy,Drama,Family",6.5,848,ecdcdfde-e37b-4da7-9baa-d4d757a8065d
Welcome to the Ballroom,2017,2017,"Animation,Music,Sport",7.8,848,8876996c-30ca-4f04-a4b3-5faa638a18ef
Blue Collar TV,2004,2006,Comedy,5.0,848,9126c108-e817-49b4-9ff5-e0afbfdfd40d
"Frakk, a macskák réme",1972,1987,Animation,7.6,848,1dd7c2e5-b212-40e9-a424-57d1b3facad9
